"AnuragU Weatherlink"
"4/1/23 12:00 AM : 1 Month"
"","","","","","","","","","","","","","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink"
"4/25/23 10:45 PM","31","31","31","57","57","56","21","34","29.92","29.92","29.91","28.31","21","21","21","90","92","90","19","20","19","20","20","20","10","ESE","21","ESE","21","21","22","22","22","22","22","2.5","21","21","21","0.0","0.0","0","0","--","0","0","0.0","0.000","0.029"
"4/25/23 11:00 PM","31","31","31","57","57","57","21","33","29.91","29.92","29.91","28.31","21","21","21","91","91","90","19","19","19","20","20","20","8","ESE","21","ESE","21","21","22","22","22","22","22","2.1","21","21","21","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.028"
"4/25/23 11:15 PM","31","31","31","57","57","57","21","34","29.90","29.91","29.90","28.30","21","21","21","91","92","91","20","20","19","20","20","20","8","E","16","ESE","21","21","22","22","22","22","22","1.9","21","21","21","0.0","0.0","0","0","--","0","0","0.0","0.000","0.028"
"4/25/23 11:30 PM","31","31","31","57","57","57","21","34","29.92","29.92","29.90","28.32","21","21","21","91","92","91","20","20","20","20","20","20","7","SE","14","SSE","21","21","22","22","22","22","22","1.9","21","22","21","0.0","0.0","0","0","--","0","0","0.0","0.000","0.031"
"4/25/23 11:45 PM","30","31","30","56","57","56","21","33","29.94","29.95","29.92","28.34","22","22","21","88","91","88","20","20","20","20","20","20","13","WSW","26","WSW","21","21","23","23","22","23","22","3.3","21","22","21","0.0","0.0","0","0","--","0","0","0.0","0.000","0.038"
"4/26/23 12:00 AM","30","30","30","57","58","56","21","32","29.97","29.97","29.97","28.36","23","23","22","83","86","83","20","20","20","21","21","20","10","W","26","W","23","21","24","24","24","24","22","2.5","23","23","21","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.047"
"4/26/23 12:15 AM","30","30","30","58","58","57","21","32","29.95","29.97","29.95","28.35","22","23","22","85","86","84","20","20","20","21","21","21","7","SW","21","SW","22","22","24","24","24","24","24","1.7","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.043"
"4/26/23 12:30 AM","30","30","30","58","58","58","21","33","29.95","29.95","29.94","28.35","22","22","22","87","87","85","20","20","20","21","21","20","4","E","6","ENE","22","22","23","24","23","24","23","1.0","22","23","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.039"
"4/26/23 12:45 AM","30","30","30","58","58","58","21","33","29.94","29.95","29.94","28.34","22","22","22","87","88","87","20","20","20","20","21","20","7","ENE","13","ENE","22","22","23","23","23","23","23","1.6","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.038"
"4/26/23 1:00 AM","30","30","30","58","58","58","21","33","29.93","29.94","29.93","28.33","22","22","22","87","88","87","20","20","20","21","21","20","7","ENE","13","NE","22","22","23","23","23","23","23","1.7","22","22","22","0.2","0.2","0","0","0.0","0","0","0.0","0.000","0.039"
"4/26/23 1:15 AM","31","31","30","58","58","58","21","33","29.91","29.93","29.91","28.31","22","22","22","89","89","88","20","20","20","21","21","21","8","ESE","18","E","22","22","23","23","23","23","23","2.1","22","22","22","0.0","0.2","0","0","--","0","0","0.0","0.000","0.039"
"4/26/23 1:30 AM","30","31","30","58","58","58","21","33","29.88","29.91","29.88","28.28","22","22","22","91","91","89","20","20","20","21","21","20","9","E","18","ENE","22","22","23","23","23","23","23","2.2","22","22","22","0.2","0.2","0","0","--","0","0","0.0","0.000","0.034"
"4/26/23 1:45 AM","31","31","30","58","58","58","21","33","29.87","29.88","29.87","28.27","22","22","22","92","92","91","20","20","20","21","21","21","13","E","23","E","21","21","23","23","22","23","22","3.4","21","22","21","0.0","0.2","0","0","--","0","0","0.0","0.000","0.034"
"4/26/23 2:00 AM","31","31","30","58","58","58","21","33","29.88","29.88","29.86","28.28","22","22","21","91","91","90","20","20","20","20","21","20","8","E","21","ENE","22","21","23","23","23","23","22","2.1","22","22","21","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.034"
"4/26/23 2:15 AM","30","31","30","58","58","58","21","33","29.88","29.88","29.87","28.28","22","22","22","90","91","90","20","20","20","20","21","20","4","ESE","11","ESE","22","22","23","23","23","23","23","0.9","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.035"
"4/26/23 2:30 AM","30","31","30","58","58","58","21","33","29.91","29.91","29.88","28.30","22","22","22","90","91","90","20","20","20","21","21","20","1","NE","6","NE","22","22","23","23","23","23","23","0.2","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.036"
"4/26/23 2:45 AM","30","30","30","58","58","58","21","33","29.90","29.91","29.90","28.30","22","22","22","91","91","90","20","20","20","21","21","21","6","NE","14","NE","22","22","23","23","23","23","23","1.5","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.036"
"4/26/23 3:00 AM","30","30","30","58","58","58","21","33","29.92","29.92","29.90","28.32","22","22","22","90","91","90","20","20","20","21","21","21","7","NE","18","NNE","22","22","23","23","23","23","23","1.9","22","22","22","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.037"
"4/26/23 3:15 AM","30","30","30","58","58","58","21","33","29.92","29.92","29.91","28.31","22","22","22","90","91","90","20","20","20","21","21","21","7","E","18","NE","22","22","23","23","23","23","23","1.7","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.036"
"4/26/23 3:30 AM","30","30","30","58","58","58","21","33","29.91","29.92","29.91","28.31","22","22","22","91","91","90","20","20","20","21","21","20","6","E","13","ENE","22","22","23","23","23","23","23","1.5","22","22","22","0.4","1.4","0","0","--","0","0","0.0","0.000","0.035"
"4/26/23 3:45 AM","30","30","30","58","58","58","21","33","29.90","29.91","29.90","28.30","22","22","22","92","92","91","20","20","20","21","21","21","7","NE","13","ENE","22","22","23","23","23","23","23","1.8","22","22","22","0.4","3.6","0","0","--","0","0","0.0","0.000","0.035"
"4/26/23 4:00 AM","30","31","30","58","58","58","21","33","29.91","29.91","29.90","28.31","22","22","22","92","93","92","20","20","20","21","21","21","6","NE","14","N","22","22","23","23","23","23","23","1.6","22","22","22","0.8","3.6","0","0","0.0","0","0","0.0","0.000","0.034"
"4/26/23 4:15 AM","30","30","30","58","58","58","21","33","29.90","29.91","29.89","28.30","21","22","21","93","93","92","20","20","20","21","21","21","5","ENE","11","NE","21","21","23","23","23","23","23","1.4","22","22","22","1.0","3.8","0","0","--","0","0","0.0","0.000","0.033"
"4/26/23 4:30 AM","30","30","30","58","58","58","21","33","29.91","29.91","29.90","28.30","22","22","21","93","93","93","20","20","20","21","21","21","5","ENE","10","ESE","22","21","23","23","23","23","23","1.2","22","22","22","0.8","4.8","0","0","--","0","0","0.0","0.000","0.034"
"4/26/23 4:45 AM","30","30","30","58","59","58","21","33","29.91","29.91","29.90","28.31","21","22","21","93","93","93","20","20","20","21","21","21","6","ESE","11","ESE","21","21","23","23","23","23","23","1.4","22","22","22","0.8","4.0","0","0","--","0","0","0.0","0.000","0.032"
"4/26/23 5:00 AM","30","30","30","59","59","58","21","33","29.90","29.91","29.90","28.30","21","21","21","93","93","93","20","20","20","21","21","21","6","ESE","13","SE","21","21","23","23","23","23","23","1.5","22","22","22","0.6","2.8","0","0","0.0","0","0","0.0","0.000","0.031"
"4/26/23 5:15 AM","30","30","30","59","59","59","21","33","29.91","29.91","29.90","28.31","21","21","21","94","94","93","20","20","20","20","21","20","4","ESE","13","E","21","21","23","23","23","23","23","0.9","21","22","21","0.4","2.6","0","0","--","0","0","0.0","0.000","0.030"
"4/26/23 5:30 AM","30","30","30","59","59","59","21","33","29.91","29.92","29.91","28.31","21","21","21","94","94","94","20","20","20","20","21","20","2","SE","8","ENE","21","21","22","23","22","23","22","0.5","21","22","21","0.2","1.4","0","0","--","0","0","0.0","0.000","0.030"
"4/26/23 5:45 AM","30","30","30","59","59","59","21","33","29.90","29.91","29.90","28.30","21","21","21","93","94","93","20","20","20","20","21","20","3","ESE","10","ESE","21","21","22","23","22","23","22","0.9","21","21","21","0.0","1.0","0","0","--","0","0","0.0","0.000","0.029"
"4/26/23 6:00 AM","30","30","30","59","59","59","21","32","29.93","29.93","29.90","28.32","21","21","21","93","93","93","20","20","20","20","20","20","1","SSE","6","E","21","21","22","22","22","22","22","0.2","21","21","21","0.2","0.2","0","0","0.0","0","0","0.0","0.000","0.030"
"4/26/23 6:15 AM","30","30","30","59","59","59","21","32","29.92","29.93","29.92","28.32","21","21","21","92","93","92","20","20","20","20","21","20","0","ENE","3","ENE","21","21","22","23","22","23","22","0.1","21","21","21","0.0","0.2","0","0","--","0","0","0.0","0.000","0.030"
"4/26/23 6:30 AM","30","30","30","59","59","59","21","32","29.93","29.93","29.92","28.33","21","21","21","93","93","92","20","20","20","21","21","20","0","N","5","NE","21","21","23","23","23","23","22","0.0","22","22","21","0.2","0.2","4","11","--","0","0","0.0","0.000","0.032"
"4/26/23 6:45 AM","30","30","30","59","59","59","21","32","29.94","29.94","29.93","28.33","21","21","21","92","93","92","20","20","20","20","21","20","2","SW","5","SSE","21","21","23","23","23","23","23","0.5","22","22","22","0.0","0.2","11","12","--","0","0","0.0","0.000","0.032"
"4/26/23 7:00 AM","30","30","30","59","59","59","21","32","29.94","29.94","29.93","28.34","22","22","21","92","92","91","20","20","20","21","21","20","1","W","5","WSW","22","21","23","23","23","23","23","0.3","22","22","22","0.2","0.2","10","11","0.0","0","0","0.0","0.000","0.034"
"4/26/23 7:15 AM","30","30","30","59","59","59","21","32","29.95","29.95","29.94","28.35","22","22","22","91","92","91","20","20","20","21","21","20","4","WNW","11","WNW","22","22","23","23","23","23","23","1.0","22","22","22","0.0","0.2","13","19","--","0","0","0.0","0.000","0.035"
"4/26/23 7:30 AM","30","30","30","59","59","59","21","32","29.96","29.97","29.95","28.36","22","22","22","92","92","91","20","20","20","21","21","21","5","WNW","11","W","22","22","23","23","23","23","23","1.3","22","22","22","0.0","0.0","27","30","--","0","0","0.0","0.000","0.036"
"4/26/23 7:45 AM","30","30","30","59","59","59","21","32","29.95","29.97","29.95","28.35","22","22","22","92","92","92","20","21","20","21","21","21","5","WNW","14","W","22","22","23","23","23","23","23","1.3","22","22","22","0.0","0.0","35","40","--","0","0","0.0","0.000","0.036"
"4/26/23 8:00 AM","30","30","30","59","59","59","21","32","29.96","29.97","29.95","28.36","22","22","22","91","92","91","20","21","20","21","21","21","4","WSW","13","W","22","22","23","23","23","23","23","1.0","23","23","22","0.0","0.0","41","42","0.0","0","0","0.0","0.000","0.038"
"4/26/23 8:15 AM","30","30","30","59","59","59","21","32","29.97","29.97","29.96","28.36","22","22","22","91","91","91","21","21","20","21","21","21","6","WNW","13","WNW","22","22","23","23","23","23","23","1.5","23","23","23","0.0","0.0","46","53","--","0","0","0.0","0.000","0.040"
"4/26/23 8:30 AM","30","30","30","59","59","59","21","32","29.97","29.97","29.96","28.36","22","22","22","90","91","90","21","21","21","21","21","21","4","WNW","10","W","22","22","24","24","24","24","23","1.0","23","23","23","0.2","0.2","63","72","--","0","0","0.0","0.000","0.043"
"4/26/23 8:45 AM","29","30","29","60","60","59","21","32","29.97","29.97","29.97","28.36","23","23","22","90","90","89","21","21","21","21","21","21","5","W","11","WNW","23","22","24","24","24","24","24","1.1","24","24","23","0.0","0.2","78","95","--","0","1","0.0","0.000","0.045"
"4/26/23 9:00 AM","29","30","29","62","62","60","21","32","29.97","29.97","29.97","28.36","23","23","23","89","90","89","21","21","21","22","22","21","6","W","11","W","23","23","24","24","24","24","24","1.4","25","25","24","0.0","0.0","118","139","0.1","1","1","0.1","0.000","0.049"
"4/26/23 9:15 AM","29","29","29","61","62","61","21","32","29.95","29.97","29.95","28.35","24","24","23","88","89","87","21","21","21","22","22","22","5","WSW","13","WSW","24","23","25","25","25","25","24","1.3","26","26","25","0.0","0.0","183","237","--","1","2","0.1","0.000","0.055"
"4/26/23 9:30 AM","30","30","29","60","61","60","21","32","29.94","29.96","29.94","28.34","24","24","24","86","88","86","22","22","21","22","22","22","5","SW","13","SSE","24","24","26","26","26","26","25","1.3","32","32","27","0.0","0.0","398","715","--","3","4","0.3","0.000","0.063"
"4/26/23 9:45 AM","30","30","30","60","61","60","21","33","29.92","29.94","29.92","28.32","25","25","24","83","86","83","22","22","21","22","22","22","10","SSW","18","S","25","24","26","26","26","26","26","2.4","29","32","29","0.0","0.0","264","315","--","2","3","0.2","0.000","0.067"
"4/26/23 10:00 AM","30","30","30","59","60","59","21","33","29.92","29.92","29.92","28.32","25","25","25","82","84","81","22","22","21","22","23","22","10","SSW","21","S","25","25","26","26","26","26","26","2.6","29","29","28","0.0","0.0","277","302","0.2","3","3","0.3","0.000","0.069"
"4/26/23 10:15 AM","30","30","30","59","59","59","21","33","29.91","29.92","29.90","28.31","26","26","25","78","82","78","22","22","21","23","23","22","7","SW","18","S","26","25","28","28","28","28","26","1.9","35","35","29","0.0","0.0","689","856","--","6","7","0.6","0.000","0.080"
"4/26/23 10:30 AM","30","30","30","58","59","58","21","33","29.89","29.91","29.89","28.29","28","28","26","71","77","70","22","22","21","23","23","23","8","SW","23","S","28","26","30","30","30","30","28","2.0","38","38","35","0.0","0.0","824","831","--","7","7","0.7","0.000","0.096"
"4/26/23 10:45 AM","30","30","30","58","58","58","21","33","29.89","29.89","29.88","28.28","29","29","28","61","72","59","20","22","20","22","24","22","9","SSW","26","SSE","29","28","31","31","31","31","30","2.2","38","38","37","0.0","0.0","848","884","--","8","8","0.8","0.000","0.108"
"4/26/23 11:00 AM","31","31","30","57","58","57","21","33","29.88","29.89","29.88","28.28","30","30","29","53","61","53","19","20","19","21","22","21","12","SSW","26","S","30","29","31","32","31","32","30","3.1","38","38","37","0.0","0.0","853","884","0.6","8","8","0.9","0.000","0.120"
"4/26/23 11:15 AM","31","31","30","56","57","56","21","33","29.88","29.88","29.88","28.28","30","30","30","49","53","47","18","19","18","21","22","20","14","SSW","39","S","30","30","31","32","31","32","31","3.6","37","39","37","0.0","0.0","891","923","--","9","9","0.9","0.000","0.123"
"4/26/23 11:30 AM","31","31","30","56","56","56","21","33","29.88","29.88","29.87","28.28","31","31","30","50","52","49","19","20","18","21","22","21","14","SSW","27","S","30","30","32","32","32","32","31","3.6","38","39","37","0.0","0.0","898","911","--","9","9","0.9","0.000","0.128"
"4/26/23 11:45 AM","31","31","30","55","56","55","20","33","29.88","29.88","29.88","28.28","31","31","31","45","50","43","18","19","17","20","21","20","15","SSW","37","S","31","30","32","32","32","32","31","3.7","38","38","38","0.0","0.0","911","935","--","9","9","1.0","0.000","0.132"
"4/26/23 12:00 PM","31","31","30","55","55","54","20","33","29.88","29.88","29.87","28.27","31","31","31","45","46","43","18","18","17","20","21","20","19","S","34","S","31","31","32","32","32","32","31","4.6","38","39","37","0.0","0.0","887","896","0.8","9","9","1.0","0.000","0.133"
"4/26/23 12:15 PM","31","31","30","55","55","55","20","33","29.87","29.87","29.87","28.27","31","31","31","44","46","44","18","18","18","20","21","20","16","S","34","SSW","31","31","32","33","32","33","31","4.0","38","39","37","0.0","0.0","906","912","--","9","9","1.0","0.000","0.136"
"4/26/23 12:30 PM","31","31","31","54","55","54","20","33","29.86","29.87","29.86","28.26","32","32","31","45","46","43","18","19","17","21","21","20","19","S","32","S","31","31","33","33","33","33","32","4.7","39","39","38","0.0","0.0","897","925","--","9","9","1.0","0.000","0.138"
"4/26/23 12:45 PM","31","31","31","54","54","54","20","33","29.86","29.87","29.86","28.26","32","32","31","44","46","44","18","19","18","21","21","20","21","S","34","SSE","31","31","33","33","32","33","32","5.2","38","39","38","0.0","0.0","881","896","--","9","9","1.0","0.000","0.139"
"4/26/23 1:00 PM","31","31","31","54","54","54","20","33","29.85","29.86","29.85","28.25","32","32","31","45","45","42","18","18","17","21","21","20","17","SSW","31","SSE","32","31","33","33","33","33","32","4.2","39","39","38","0.0","0.0","867","872","0.8","9","9","1.0","0.000","0.139"
"4/26/23 1:15 PM","31","31","31","53","54","53","20","33","29.85","29.86","29.85","28.25","32","32","32","45","47","43","18","19","18","21","21","20","16","S","32","S","32","32","33","33","33","33","33","3.9","39","40","39","0.0","0.0","851","860","--","9","9","0.9","0.000","0.139"
"4/26/23 1:30 PM","31","31","31","54","54","53","20","33","29.85","29.85","29.85","28.25","32","32","31","47","48","44","19","19","18","21","21","21","16","S","31","S","32","31","33","33","33","33","32","4.0","40","40","38","0.0","0.0","822","838","--","8","8","0.9","0.000","0.139"
"4/26/23 1:45 PM","31","31","31","53","54","53","20","33","29.84","29.85","29.84","28.24","32","32","32","47","48","46","19","19","19","22","22","21","13","SSW","27","SSE","32","32","34","34","34","34","33","3.1","40","41","40","0.0","0.0","796","810","--","8","8","0.8","0.000","0.141"
"4/26/23 2:00 PM","31","31","31","53","53","53","20","33","29.84","29.84","29.84","28.24","32","32","32","48","50","46","20","20","19","22","22","21","12","S","26","S","32","32","34","34","34","34","33","3.0","41","41","40","0.0","0.0","768","784","0.7","7","8","0.8","0.000","0.141"
"4/26/23 2:15 PM","32","32","31","51","53","51","21","35","29.83","29.83","29.83","28.23","32","32","32","48","48","46","19","20","19","22","22","21","12","S","24","S","32","32","34","34","34","34","33","3.1","41","41","40","0.0","0.0","734","752","--","6","7","0.7","0.000","0.140"
"4/26/23 2:30 PM","33","33","32","48","51","48","21","36","29.83","29.83","29.83","28.23","32","32","32","46","50","46","19","20","19","22","22","22","9","SSW","18","S","32","32","34","35","34","35","34","2.3","42","42","41","0.0","0.0","698","715","--","6","6","0.6","0.000","0.146"
"4/26/23 2:45 PM","34","34","33","46","48","46","21","37","29.83","29.83","29.82","28.23","32","32","32","47","49","46","20","20","19","22","22","22","10","SSW","23","S","32","32","35","35","35","35","34","2.4","42","42","42","0.0","0.0","667","680","--","5","6","0.6","0.000","0.147"
"4/26/23 3:00 PM","34","34","34","45","46","45","21","38","29.82","29.83","29.82","28.23","33","33","32","48","49","47","20","20","19","22","23","22","8","S","29","SSE","33","32","35","35","35","35","34","2.0","42","43","42","0.0","0.0","625","652","0.6","5","5","0.5","0.000","0.148"
"4/26/23 3:15 PM","35","35","34","44","45","44","21","38","29.82","29.82","29.82","28.22","32","33","32","50","50","47","21","21","20","23","23","22","8","SE","16","SE","32","32","35","35","35","35","35","2.0","42","42","42","0.0","0.0","582","605","--","4","4","0.4","0.000","0.147"
"4/26/23 3:30 PM","35","35","35","44","44","44","21","39","29.81","29.82","29.81","28.22","33","33","32","47","50","47","20","21","20","22","23","22","7","SSE","16","SE","33","32","35","36","35","36","35","1.7","41","42","41","0.0","0.0","534","550","--","4","4","0.4","0.000","0.148"
"4/26/23 3:45 PM","35","35","35","44","44","44","21","39","29.81","29.81","29.81","28.21","33","33","32","47","48","46","20","20","20","22","22","22","5","SSE","13","S","33","32","35","35","35","35","35","1.3","41","41","41","0.0","0.0","487","513","--","3","3","0.3","0.000","0.151"
"4/26/23 4:00 PM","35","35","35","44","44","44","21","39","29.81","29.81","29.81","28.21","33","33","33","46","46","45","20","20","19","22","22","22","5","S","14","SSE","33","33","36","36","36","36","35","1.3","40","41","40","0.0","0.0","435","457","0.5","3","3","0.3","0.000","0.153"
"4/26/23 4:15 PM","35","35","35","45","45","44","21","39","29.80","29.81","29.80","28.20","33","33","33","46","47","45","20","20","19","22","22","22","7","SE","14","SE","33","33","35","36","35","36","35","1.8","39","40","39","0.0","0.0","387","413","--","2","2","0.2","0.000","0.149"
"4/26/23 4:30 PM","35","35","35","45","45","44","21","38","29.80","29.80","29.80","28.20","33","33","33","47","48","44","20","20","19","22","22","21","6","SSE","13","SE","33","33","35","35","35","35","35","1.4","39","39","38","0.0","0.0","333","362","--","2","2","0.2","0.000","0.151"
"4/26/23 4:45 PM","34","35","34","47","47","45","21","38","29.79","29.80","29.79","28.19","33","33","33","46","47","44","19","20","19","22","22","21","5","SE","11","SE","33","33","35","35","35","35","35","1.2","41","42","38","0.0","0.0","287","311","--","1","2","0.1","0.000","0.149"
"4/26/23 5:00 PM","33","34","33","49","49","46","21","37","29.79","29.79","29.78","28.19","32","33","32","50","50","45","21","21","19","23","23","22","7","ESE","18","E","32","32","35","35","35","35","35","1.8","39","41","39","0.0","0.0","229","258","0.3","1","1","0.1","0.000","0.145"
"4/26/23 5:15 PM","33","33","33","50","50","49","21","36","29.79","29.79","29.79","28.19","32","32","32","51","51","50","20","21","20","22","23","22","10","ESE","16","ESE","32","32","34","35","34","35","34","2.5","35","39","35","0.0","0.0","177","202","--","1","1","0.1","0.000","0.139"
"4/26/23 5:30 PM","32","33","32","51","51","50","21","36","29.79","29.79","29.79","28.19","31","32","31","51","51","50","20","20","20","22","22","22","9","ESE","19","E","31","31","34","34","34","34","33","2.2","34","35","34","0.0","0.0","126","149","--","0","1","0.0","0.000","0.135"
"4/26/23 5:45 PM","32","32","32","52","52","51","21","35","29.79","29.79","29.79","28.19","31","31","31","52","52","51","20","20","20","22","22","22","10","E","16","E","31","31","33","34","33","34","33","2.4","33","34","33","0.0","0.0","84","102","--","0","0","0.0","0.000","0.133"
"4/26/23 6:00 PM","32","32","32","53","53","52","21","35","29.79","29.79","29.78","28.19","31","31","31","53","53","52","20","20","20","22","22","22","9","E","19","ESE","31","31","33","33","33","33","33","2.2","33","33","33","0.0","0.0","50","63","0.2","0","0","0.0","0.000","0.130"
"4/26/23 6:15 PM","32","32","31","54","54","53","21","35","29.80","29.80","29.79","28.20","30","31","30","54","54","53","20","20","20","22","22","22","7","E","14","ENE","30","30","32","33","32","33","32","1.8","32","33","32","0.0","0.0","27","37","--","0","0","0.0","0.000","0.126"
"4/26/23 6:30 PM","31","32","31","54","54","53","21","34","29.80","29.80","29.80","28.20","30","30","30","55","55","54","20","20","20","22","22","22","9","E","16","ESE","30","30","32","32","32","32","32","2.2","31","32","31","0.0","0.0","12","19","--","0","0","0.0","0.000","0.122"
"4/26/23 6:45 PM","31","31","31","54","54","54","21","34","29.81","29.81","29.80","28.21","30","30","30","56","56","54","20","20","20","22","22","22","7","E","16","ESE","30","30","32","32","32","32","32","1.8","31","31","31","0.0","0.0","0","0","--","0","0","0.0","0.000","0.119"
"4/26/23 7:00 PM","31","31","31","55","55","54","21","34","29.81","29.81","29.80","28.21","29","30","29","56","57","56","20","20","20","22","22","22","5","E","13","E","29","29","31","32","31","32","31","1.3","30","31","30","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.115"
"4/26/23 7:15 PM","31","31","31","55","55","55","21","34","29.82","29.82","29.81","28.22","29","29","29","57","57","56","20","20","20","22","22","22","5","E","10","E","29","29","31","31","31","31","31","1.2","30","30","30","0.0","0.0","0","0","--","0","0","0.0","0.000","0.114"
"4/26/23 7:30 PM","31","31","31","55","55","55","21","34","29.82","29.82","29.81","28.22","29","29","29","56","57","56","19","20","19","21","22","21","4","ESE","10","E","29","29","31","31","31","31","31","1.1","30","30","30","0.0","0.0","0","0","--","0","0","0.0","0.000","0.112"
"4/26/23 7:45 PM","31","31","31","57","57","55","21","34","29.82","29.82","29.82","28.22","29","29","29","58","58","56","20","20","19","22","22","21","4","ESE","6","ESE","29","29","31","31","31","31","31","0.9","30","30","30","0.0","0.0","0","0","--","0","0","0.0","0.000","0.111"
"4/26/23 8:00 PM","30","31","30","58","58","57","21","33","29.83","29.83","29.82","28.23","29","29","29","59","60","58","20","20","20","22","22","22","3","ESE","5","E","29","29","30","31","30","31","30","0.7","29","30","29","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.106"
"4/26/23 8:15 PM","30","30","30","60","60","58","21","32","29.83","29.83","29.82","28.23","28","29","28","64","64","60","21","21","20","22","22","22","3","SE","6","SE","28","28","30","31","30","31","30","0.8","29","30","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.102"
"4/26/23 8:30 PM","30","30","29","59","61","59","21","33","29.83","29.83","29.82","28.24","28","28","28","64","64","63","20","21","20","22","22","22","3","SE","6","SSE","28","28","30","30","30","30","30","0.8","29","29","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.100"
"4/26/23 8:45 PM","30","31","30","58","59","58","21","33","29.84","29.84","29.83","28.24","28","28","28","64","64","63","20","21","20","22","22","22","3","ESE","11","SE","28","28","30","30","30","30","30","0.8","29","29","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.100"
"4/26/23 9:00 PM","31","31","31","57","58","57","21","34","29.84","29.84","29.84","28.25","28","28","28","61","64","61","20","21","20","22","22","22","3","ESE","6","SE","28","28","30","30","30","30","30","0.8","29","29","29","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.102"
"4/26/23 9:15 PM","31","31","31","57","57","57","21","34","29.85","29.85","29.84","28.25","28","28","28","61","62","61","20","20","20","22","22","22","2","SE","6","SE","28","28","30","30","30","30","30","0.5","29","29","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.102"
"4/26/23 9:30 PM","31","31","31","57","57","56","21","34","29.85","29.85","29.85","28.25","28","28","28","61","62","61","20","20","20","22","22","22","1","ESE","5","ESE","28","28","30","30","30","30","29","0.2","29","29","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.101"
"4/26/23 9:45 PM","31","31","31","56","57","56","21","34","29.85","29.86","29.85","28.25","28","28","28","60","62","60","20","20","19","21","22","21","1","SSE","3","SE","28","28","29","30","29","30","29","0.1","28","29","28","0.0","0.0","0","0","--","0","0","0.0","0.000","0.101"
"4/26/23 10:00 PM","31","31","31","57","57","56","21","34","29.85","29.86","29.85","28.25","28","28","28","64","64","60","20","21","20","22","22","21","0","","0","","28","28","30","30","30","30","29","0.0","29","29","28","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.100"
"4/26/23 10:15 PM","31","31","31","56","57","56","21","34","29.85","29.86","29.85","28.25","28","28","28","61","64","61","19","21","19","21","22","21","1","NE","3","ENE","28","28","29","30","29","30","29","0.3","28","29","28","0.0","0.0","0","0","--","0","0","0.0","0.000","0.097"
"4/26/23 10:30 PM","31","31","31","56","57","56","21","34","29.85","29.86","29.85","28.25","27","28","27","64","64","61","20","20","19","22","22","21","3","ENE","11","E","27","27","29","29","29","29","29","0.7","28","28","28","0.0","0.0","0","0","--","0","0","0.0","0.000","0.095"
"4/26/23 10:45 PM","31","31","31","56","57","56","21","34","29.86","29.86","29.85","28.26","27","27","27","66","66","64","20","20","20","22","22","22","4","E","10","E","27","27","29","29","29","29","29","0.9","28","28","28","0.0","0.0","0","0","--","0","0","0.0","0.000","0.092"
"4/26/23 11:00 PM","31","31","31","56","56","56","21","34","29.86","29.86","29.85","28.26","27","27","27","66","67","66","20","21","20","21","22","21","3","ESE","10","ESE","27","27","28","29","28","29","28","0.8","27","28","27","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.090"
"4/26/23 11:15 PM","31","31","31","56","56","56","21","34","29.85","29.86","29.85","28.26","27","27","27","66","66","65","20","20","20","21","22","21","2","ESE","6","SE","27","27","28","28","28","28","28","0.6","27","27","27","0.0","0.0","0","0","--","0","0","0.0","0.000","0.087"
