"AnuragU Weatherlink"
"1/1/24 12:00 AM : 1 Month"
"","","","","","","","","","","","","","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink"
"1/2/24 3:15 PM","24","24","24","68","68","68","18","25","29.75","29.75","29.75","28.33","25","25","25","60","61","58","17","17","16","19","19","18","8","ESE","19","E","25","25","26","26","26","26","26","2.0","30","30","30","0.0","0.0","384","404","--","2","2","0.2","0.000","0.072"
"1/2/24 3:30 PM","24","24","24","68","68","68","18","25","29.75","29.75","29.75","28.33","25","25","25","58","60","58","16","17","16","19","19","18","11","E","23","SE","25","25","26","26","26","26","25","2.7","29","30","28","0.0","0.0","336","350","--","2","2","0.2","0.000","0.072"
"1/2/24 3:45 PM","24","24","24","68","68","68","18","25","29.74","29.75","29.74","28.33","25","25","25","59","59","57","17","17","16","19","19","18","9","ESE","19","E","25","25","26","26","26","26","26","2.2","28","29","28","0.0","0.0","299","318","--","1","2","0.1","0.000","0.072"
"1/2/24 4:00 PM","24","25","24","68","68","67","18","25","29.74","29.74","29.74","28.33","25","25","25","59","60","58","17","17","16","19","19","19","10","E","16","E","25","25","26","26","26","26","26","2.5","28","29","28","0.0","0.0","260","279","0.3","1","1","0.1","0.000","0.072"
"1/2/24 4:15 PM","25","25","24","67","68","67","18","25","29.74","29.74","29.74","28.33","25","25","25","59","60","59","17","17","17","19","19","19","9","E","18","E","25","25","26","26","26","26","26","2.3","27","28","27","0.0","0.0","218","237","--","1","1","0.1","0.000","0.072"
"1/2/24 4:30 PM","24","25","24","68","68","67","18","25","29.74","29.74","29.74","28.33","25","25","25","60","60","57","17","17","16","19","19","18","10","E","21","E","25","25","26","26","26","26","26","2.5","27","27","27","0.0","0.0","170","197","--","0","1","0.1","0.000","0.071"
"1/2/24 4:45 PM","24","25","24","68","68","67","18","25","29.75","29.75","29.74","28.33","25","25","25","62","63","61","17","17","17","19","19","19","11","E","21","ENE","25","24","26","26","26","26","25","2.8","26","27","26","0.0","0.0","128","148","--","0","0","0.0","0.000","0.068"
"1/2/24 5:00 PM","24","25","24","68","68","68","18","25","29.75","29.75","29.75","28.34","25","25","25","63","63","62","17","17","17","19","19","19","11","E","21","E","25","24","25","26","25","26","25","2.8","25","26","25","0.0","0.0","86","107","0.2","0","0","0.0","0.000","0.067"
"1/2/24 5:15 PM","24","24","24","68","68","68","18","25","29.76","29.76","29.75","28.35","24","25","24","64","64","63","17","17","17","19","19","19","10","E","19","ENE","24","24","25","25","25","25","25","2.5","25","25","25","0.0","0.0","56","69","--","0","0","0.0","0.000","0.064"
"1/2/24 5:30 PM","24","24","24","69","69","68","18","25","29.77","29.77","29.76","28.35","24","24","24","64","64","63","17","17","17","19","19","19","9","E","18","E","24","24","25","25","25","25","25","2.3","24","24","24","0.0","0.0","32","44","--","0","0","0.0","0.000","0.061"
"1/2/24 5:45 PM","24","24","24","69","69","68","18","25","29.77","29.77","29.77","28.36","24","24","24","66","66","64","17","17","17","19","19","19","8","E","13","E","24","24","24","25","24","25","24","2.0","23","24","23","0.0","0.0","14","21","--","0","0","0.0","0.000","0.057"
"1/2/24 6:00 PM","24","24","24","69","69","69","18","25","29.78","29.78","29.77","28.37","23","24","23","68","68","66","17","17","17","19","19","19","8","E","14","E","23","23","24","24","24","24","24","1.9","23","23","23","0.0","0.0","0","7","0.1","0","0","0.0","0.000","0.053"
"1/2/24 6:15 PM","24","24","24","70","70","69","18","25","29.79","29.79","29.78","28.37","23","24","23","69","69","68","17","17","17","19","19","19","8","E","14","E","23","23","24","24","24","24","24","2.1","23","23","23","0.0","0.0","0","0","--","0","0","0.0","0.000","0.050"
"1/2/24 6:30 PM","24","24","24","70","70","69","18","25","29.80","29.80","29.79","28.38","23","23","23","70","70","69","17","17","17","19","19","19","9","E","19","E","23","23","23","24","23","24","23","2.3","22","23","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.047"
"1/2/24 6:45 PM","24","24","24","70","70","70","18","25","29.80","29.80","29.79","28.39","23","23","23","71","71","70","17","17","17","19","19","19","7","ESE","16","E","23","23","23","24","23","24","23","1.7","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.046"
"1/2/24 7:00 PM","24","24","24","70","70","70","18","25","29.81","29.81","29.80","28.39","22","23","22","72","72","71","17","17","17","19","19","18","5","E","11","E","22","22","23","23","23","23","23","1.3","22","22","22","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.042"
"1/2/24 7:15 PM","24","24","24","70","70","70","18","24","29.82","29.82","29.81","28.40","22","22","22","72","72","72","17","17","17","18","19","18","5","E","11","E","22","22","23","23","23","23","23","1.2","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.041"
"1/2/24 7:30 PM","24","24","24","70","71","70","18","24","29.82","29.82","29.81","28.41","22","22","22","72","72","72","17","17","17","18","18","18","5","ESE","11","SE","22","22","23","23","23","23","23","1.2","22","22","22","0.0","0.0","0","0","--","0","0","0.0","0.000","0.039"
"1/2/24 7:45 PM","24","24","24","71","71","70","18","24","29.83","29.83","29.82","28.42","22","22","22","74","74","72","17","17","17","18","18","18","4","ESE","10","ESE","22","22","22","23","22","23","22","0.9","21","22","21","0.0","0.0","0","0","--","0","0","0.0","0.000","0.037"
"1/2/24 8:00 PM","24","24","24","71","71","71","18","24","29.83","29.83","29.83","28.42","22","22","22","74","74","73","17","17","17","18","18","18","3","ESE","10","E","22","22","22","22","22","22","22","0.8","21","21","21","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.035"
"1/2/24 8:15 PM","24","24","24","71","72","71","18","24","29.84","29.84","29.83","28.42","21","22","21","75","75","74","17","17","17","18","18","18","3","E","8","ENE","21","21","22","22","22","22","22","0.6","21","21","21","0.0","0.0","0","0","--","0","0","0.0","0.000","0.032"
"1/2/24 8:30 PM","24","24","24","71","72","71","18","24","29.84","29.84","29.83","28.42","21","21","21","76","76","75","17","17","17","18","18","18","4","ENE","6","ENE","21","21","21","22","21","22","21","1.0","20","21","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.028"
"1/2/24 8:45 PM","24","24","24","72","72","71","18","24","29.84","29.84","29.84","28.42","21","21","21","77","77","76","17","17","17","18","18","18","4","E","8","ENE","21","21","21","21","21","21","21","1.1","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.028"
"1/2/24 9:00 PM","24","24","24","71","72","71","18","24","29.85","29.85","29.84","28.43","21","21","21","77","77","77","17","17","17","18","18","18","4","E","10","E","21","21","21","21","21","21","21","1.0","20","20","20","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.027"
"1/2/24 9:15 PM","24","24","24","72","72","71","18","24","29.85","29.85","29.84","28.43","21","21","21","78","78","77","17","17","17","18","18","18","4","E","10","E","21","21","21","21","21","21","21","1.1","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.025"
"1/2/24 9:30 PM","24","24","24","72","72","71","18","24","29.86","29.86","29.85","28.44","21","21","21","78","78","78","17","17","17","18","18","18","3","E","10","ESE","21","21","21","21","21","21","21","0.8","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.026"
"1/2/24 9:45 PM","24","24","24","72","72","71","18","24","29.86","29.86","29.86","28.44","21","21","21","79","79","78","17","17","17","18","18","18","2","E","6","E","21","21","21","21","21","21","21","0.6","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.024"
"1/2/24 10:00 PM","24","24","24","72","72","71","18","24","29.86","29.86","29.85","28.44","21","21","21","79","79","79","17","17","17","18","18","18","0","","3","SE","21","21","21","21","21","21","21","0.0","20","20","20","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.023"
"1/2/24 10:15 PM","24","24","23","72","72","72","18","24","29.86","29.86","29.85","28.44","20","21","20","80","80","79","17","17","17","18","18","18","0","","0","","20","20","21","21","21","21","21","0.0","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.021"
"1/2/24 10:30 PM","24","24","24","72","72","72","18","24","29.85","29.86","29.85","28.43","20","20","20","80","80","80","17","17","17","18","18","18","0","","0","","20","20","21","21","21","21","21","0.0","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.021"
"1/2/24 10:45 PM","24","24","24","72","72","72","18","24","29.85","29.85","29.85","28.43","20","20","20","81","81","80","17","17","17","18","18","18","0","","0","","20","20","21","21","21","21","21","0.0","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.019"
"1/2/24 11:00 PM","24","24","23","72","72","72","18","24","29.85","29.85","29.85","28.43","20","20","20","82","82","81","17","17","17","18","18","18","0","","0","","20","20","21","21","21","21","21","0.0","19","20","19","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.016"
"1/2/24 11:15 PM","24","24","24","72","72","72","18","24","29.84","29.85","29.84","28.43","20","20","20","81","82","81","17","17","17","18","18","18","1","ESE","10","E","20","20","21","21","21","21","20","0.3","20","20","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.018"
"1/2/24 11:30 PM","24","24","24","72","72","72","18","24","29.84","29.84","29.84","28.42","20","20","20","81","81","81","17","17","17","18","18","18","4","ESE","6","ESE","20","20","21","21","21","21","21","0.9","20","20","20","0.0","0.0","0","0","--","0","0","0.0","0.000","0.018"
"1/2/24 11:45 PM","24","24","24","72","72","72","18","24","29.84","29.84","29.83","28.42","20","20","20","82","82","81","17","17","17","18","18","18","0","ESE","5","E","20","20","20","21","20","21","20","0.1","19","20","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.016"
"1/3/24 12:00 AM","24","24","24","72","72","72","18","24","29.83","29.83","29.83","28.42","20","20","20","82","82","82","17","17","17","18","18","18","0","ESE","5","E","20","20","20","21","20","21","20","0.1","19","19","19","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.015"
"1/3/24 12:15 AM","24","24","24","72","72","72","18","24","29.83","29.83","29.83","28.42","20","20","20","83","83","82","17","17","17","18","18","18","2","SE","6","ESE","20","20","20","20","20","20","20","0.5","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.013"
"1/3/24 12:30 AM","24","24","24","72","72","72","18","24","29.83","29.83","29.83","28.42","20","20","19","83","83","83","17","17","17","18","18","17","1","ESE","5","SE","20","19","20","20","20","20","20","0.3","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.013"
"1/3/24 12:45 AM","24","24","24","72","72","72","18","24","29.83","29.83","29.83","28.42","19","20","19","84","84","83","16","17","16","17","18","17","3","ESE","6","ESE","19","19","20","20","20","20","20","0.7","19","19","19","0.0","0.0","0","0","--","0","0","0.0","0.000","0.010"
"1/3/24 1:00 AM","24","24","24","72","72","72","18","24","29.83","29.83","29.83","28.42","19","19","19","85","85","84","16","16","16","17","17","17","3","ENE","6","E","19","19","19","20","19","20","19","0.7","18","19","18","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.006"
"1/3/24 1:15 AM","24","24","24","72","72","72","18","24","29.83","29.83","29.83","28.41","19","19","19","86","86","85","17","17","16","17","17","17","4","E","6","E","19","19","19","19","19","19","19","0.9","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.006"
"1/3/24 1:30 AM","24","24","24","72","72","72","18","24","29.83","29.83","29.83","28.41","19","19","19","86","86","86","17","17","17","17","17","17","3","ESE","10","ESE","19","19","20","20","20","20","19","0.6","19","19","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.008"
"1/3/24 1:45 AM","24","24","24","72","72","72","18","24","29.82","29.83","29.82","28.40","19","19","19","86","86","86","17","17","17","17","17","17","2","ESE","6","ESE","19","19","19","20","19","20","19","0.5","18","19","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.006"
"1/3/24 2:00 AM","24","24","23","72","72","72","18","24","29.81","29.82","29.81","28.40","19","19","19","87","87","86","17","17","17","17","17","17","1","ESE","8","SE","19","19","19","20","19","20","19","0.4","18","19","18","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.006"
"1/3/24 2:15 AM","24","24","23","72","72","72","18","24","29.81","29.81","29.81","28.39","19","19","19","87","87","87","16","17","16","17","17","17","0","","0","","19","19","19","19","19","19","19","0.0","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.003"
"1/3/24 2:30 AM","24","24","24","72","72","72","18","24","29.81","29.81","29.81","28.39","19","19","19","88","88","87","17","17","16","17","17","17","0","","0","","19","19","19","19","19","19","19","0.0","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.002"
"1/3/24 2:45 AM","24","24","23","72","72","72","18","24","29.80","29.81","29.80","28.39","19","19","18","89","89","88","17","17","17","17","17","17","0","","0","","19","18","19","19","19","19","19","0.0","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.002"
"1/3/24 3:00 AM","23","24","23","72","72","72","18","24","29.80","29.80","29.79","28.38","18","19","18","89","89","89","17","17","17","17","17","17","0","","0","","18","18","19","19","19","19","19","0.0","18","18","18","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.001"
"1/3/24 3:15 AM","24","24","23","72","72","72","18","24","29.79","29.80","29.79","28.38","18","19","18","90","90","89","17","17","17","17","17","17","0","","0","","18","18","19","19","19","19","19","0.0","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.001"
"1/3/24 3:30 AM","24","24","23","72","72","72","18","24","29.79","29.79","29.79","28.37","18","19","18","89","90","89","17","17","17","17","17","17","0","","0","","18","18","19","19","19","19","19","0.0","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.001"
"1/3/24 3:45 AM","24","24","23","72","72","72","18","24","29.79","29.79","29.78","28.37","18","18","18","90","90","90","17","17","17","17","17","17","0","","0","","18","18","19","19","19","19","19","0.0","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.000"
"1/3/24 4:00 AM","24","24","23","72","72","72","18","24","29.79","29.79","29.78","28.37","18","18","18","90","90","90","17","17","17","17","17","17","0","","0","","18","18","19","19","19","19","19","0.0","18","18","18","0.0","0.0","0","0","0.0","0","0","0.0","0.002","0.000"
"1/3/24 4:15 AM","23","24","23","72","72","72","18","24","29.79","29.79","29.79","28.37","18","18","18","90","90","90","16","17","16","17","17","17","0","","0","","18","18","19","19","19","19","19","0.0","18","18","17","0.0","0.0","0","0","--","0","0","0.0","0.003","0.000"
"1/3/24 4:30 AM","24","24","23","72","72","72","18","24","29.79","29.79","29.79","28.38","18","18","18","90","90","90","16","16","16","17","17","17","0","","3","N","18","18","19","19","19","19","19","0.0","17","18","17","0.0","0.0","0","0","--","0","0","0.0","0.003","0.000"
"1/3/24 4:45 AM","23","24","23","72","72","72","18","24","29.79","29.79","29.79","28.38","18","18","18","90","90","90","16","16","16","17","17","17","0","N","3","N","18","18","19","19","19","19","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.004","0.000"
"1/3/24 5:00 AM","23","24","23","72","72","72","18","24","29.80","29.80","29.79","28.38","18","18","18","90","90","90","16","16","16","17","17","17","0","","0","","18","18","18","19","18","19","18","0.0","17","17","17","0.0","0.0","0","0","0.0","0","0","0.0","0.005","0.000"
"1/3/24 5:15 AM","23","24","23","72","72","72","18","24","29.80","29.80","29.80","28.39","18","18","18","91","91","90","16","16","16","17","17","17","0","","0","","18","18","18","19","18","19","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.005","0.000"
"1/3/24 5:30 AM","23","24","23","72","72","72","18","24","29.80","29.81","29.80","28.39","18","18","18","90","91","90","16","16","16","17","17","17","0","","0","","18","18","18","19","18","19","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.006","0.000"
"1/3/24 5:45 AM","23","24","23","72","72","71","18","24","29.81","29.81","29.80","28.40","18","18","18","91","91","91","16","16","16","17","17","17","0","","0","","18","18","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.006","0.000"
"1/3/24 6:00 AM","23","24","23","72","72","72","18","24","29.82","29.82","29.81","28.40","18","18","18","91","91","91","16","16","16","17","17","17","0","","0","","18","18","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","0.0","0","0","0.0","0.007","0.000"
"1/3/24 6:15 AM","23","23","23","72","72","72","18","24","29.82","29.82","29.82","28.41","18","18","18","91","91","91","16","16","16","17","17","17","0","","0","","18","18","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.006","0.000"
"1/3/24 6:30 AM","23","23","23","72","72","71","18","24","29.82","29.82","29.82","28.41","18","18","18","92","92","91","16","16","16","17","17","17","0","","0","","18","18","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.007","0.000"
"1/3/24 6:45 AM","23","23","23","72","72","71","18","24","29.83","29.83","29.82","28.41","17","18","17","92","92","92","16","16","16","17","17","17","1","ENE","5","ENE","17","17","18","18","18","18","18","0.3","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.009","0.000"
"1/3/24 7:00 AM","23","23","23","72","72","71","18","24","29.83","29.83","29.83","28.42","17","17","17","93","93","92","16","16","16","17","17","17","3","ENE","5","ENE","17","17","18","18","18","18","18","0.6","17","17","17","0.0","0.0","3","11","0.0","0","0","0.0","0.010","0.000"
"1/3/24 7:15 AM","23","23","23","72","72","72","18","24","29.84","29.84","29.83","28.43","18","18","17","94","94","93","17","17","16","17","17","17","4","E","10","E","18","17","19","19","19","19","18","0.9","18","18","17","0.0","0.0","13","16","--","0","0","0.0","0.006","0.000"
"1/3/24 7:30 AM","23","23","23","72","72","72","18","24","29.85","29.85","29.84","28.43","18","18","18","94","94","94","17","17","17","17","17","17","7","E","16","E","18","18","19","19","19","19","19","1.8","18","18","18","0.0","0.0","21","25","--","0","0","0.0","0.003","0.000"
"1/3/24 7:45 AM","23","23","23","72","72","72","18","24","29.86","29.86","29.85","28.44","18","18","18","94","94","94","17","17","17","18","18","17","7","ESE","16","ESE","18","18","19","19","19","19","19","1.8","19","19","18","0.0","0.0","40","74","--","0","0","0.0","0.001","0.000"
"1/3/24 8:00 AM","23","23","23","72","73","72","18","24","29.86","29.86","29.86","28.44","18","18","18","94","94","94","17","17","17","18","18","18","5","ESE","11","ESE","18","18","19","19","19","19","19","1.2","19","19","19","0.0","0.0","92","107","0.0","0","0","0.0","0.000","0.001"
"1/3/24 8:15 AM","23","23","23","72","73","72","18","24","29.87","29.87","29.86","28.45","19","19","18","93","94","93","18","18","17","18","18","18","4","E","10","ESE","19","18","19","19","19","19","19","1.1","20","20","19","0.0","0.0","121","137","--","0","0","0.0","0.000","0.003"
"1/3/24 8:30 AM","23","23","23","73","73","72","18","24","29.87","29.88","29.87","28.46","19","19","19","93","93","93","18","18","18","18","18","18","5","E","11","E","19","19","20","20","20","20","19","1.3","21","21","20","0.0","0.0","155","174","--","0","1","0.0","0.000","0.005"
"1/3/24 8:45 AM","23","23","23","72","73","72","18","24","29.88","29.88","29.87","28.46","19","19","19","92","93","92","18","18","18","18","18","18","5","E","13","ESE","19","19","20","20","20","20","20","1.4","21","21","21","0.0","0.0","200","229","--","1","1","0.1","0.000","0.008"
"1/3/24 9:00 AM","23","24","23","72","73","72","18","24","29.88","29.89","29.88","28.47","19","19","19","90","92","90","18","18","18","18","18","18","7","ESE","14","ESE","19","19","20","20","20","20","20","1.9","22","22","21","0.0","0.0","253","278","0.1","1","1","0.1","0.000","0.010"
"1/3/24 9:15 AM","23","24","23","72","73","72","18","24","29.89","29.89","29.88","28.47","20","20","19","88","90","88","18","18","18","18","18","18","9","ESE","18","SE","20","19","21","21","21","21","20","2.2","24","24","22","0.0","0.0","294","309","--","1","1","0.1","0.000","0.016"
"1/3/24 9:30 AM","24","24","23","72","73","72","18","24","29.89","29.89","29.89","28.47","20","20","20","85","88","85","17","18","17","18","18","18","12","E","21","ESE","20","20","21","21","21","21","21","3.0","24","24","24","0.0","0.0","331","357","--","2","2","0.2","0.000","0.017"
"1/3/24 9:45 AM","23","24","23","72","73","72","18","24","29.88","29.89","29.88","28.47","20","20","20","84","85","84","18","18","17","18","18","18","13","E","23","E","20","19","21","21","21","21","20","3.3","24","24","23","0.0","0.0","369","397","--","2","2","0.2","0.000","0.021"
"1/3/24 10:00 AM","23","24","23","72","73","72","18","24","29.88","29.89","29.88","28.46","21","21","20","81","84","81","17","18","17","18","18","18","12","E","23","ESE","20","20","21","21","21","21","21","2.9","25","26","24","0.0","0.0","411","429","0.3","2","2","0.2","0.000","0.024"
"1/3/24 10:15 AM","24","24","24","73","74","71","18","24","29.88","29.88","29.88","28.46","21","21","21","79","81","79","17","18","17","18","19","18","13","ESE","21","ESE","21","20","21","22","21","21","21","3.2","26","26","25","0.0","0.0","444","461","--","2","2","0.3","0.000","0.027"
"1/3/24 10:30 AM","24","24","24","73","73","72","18","24","29.88","29.88","29.88","28.46","21","21","21","79","79","78","18","18","17","19","19","18","10","ESE","23","E","21","20","22","22","22","22","21","2.6","27","27","26","0.0","0.0","467","490","--","3","3","0.3","0.000","0.032"
"1/3/24 10:45 AM","24","24","24","72","73","72","18","24","29.87","29.88","29.87","28.45","22","22","21","77","79","76","17","18","17","19","19","19","10","E","24","E","22","21","22","22","22","22","22","2.6","28","28","27","0.0","0.0","486","520","--","3","3","0.3","0.000","0.035"
"1/3/24 11:00 AM","24","24","24","72","72","72","18","24","29.86","29.87","29.86","28.45","22","22","22","74","77","74","17","18","17","19","19","19","12","E","21","E","22","21","23","23","23","23","22","3.0","28","29","28","0.0","0.0","518","547","0.4","3","3","0.3","0.000","0.039"
"1/3/24 11:15 AM","24","24","24","72","72","72","18","24","29.85","29.86","29.85","28.44","22","22","22","73","75","72","17","17","17","19","19","18","11","E","23","E","22","22","23","23","23","23","22","2.8","29","29","28","0.0","0.0","536","559","--","3","4","0.4","0.000","0.042"
"1/3/24 11:30 AM","24","24","24","72","72","72","18","24","29.85","29.85","29.85","28.43","23","23","22","72","73","72","18","18","17","19","19","19","10","E","18","E","23","22","24","24","24","24","23","2.5","30","30","29","0.0","0.0","547","577","--","4","4","0.4","0.000","0.047"
"1/3/24 11:45 AM","24","24","24","72","72","72","18","24","29.84","29.84","29.84","28.42","23","23","23","71","72","70","17","18","17","19","19","19","11","ESE","21","SE","23","22","24","24","23","24","23","2.6","29","30","29","0.0","0.0","558","594","--","4","4","0.4","0.000","0.047"
"1/3/24 12:00 PM","24","24","23","72","73","72","18","24","29.83","29.84","29.83","28.41","23","23","23","70","71","70","17","18","17","19","19","19","11","ESE","23","ESE","23","23","24","24","23","24","23","2.9","30","30","29","0.0","0.0","566","599","0.4","4","4","0.4","0.000","0.049"
"1/3/24 12:15 PM","24","24","24","72","72","72","18","24","29.82","29.83","29.82","28.40","23","23","23","69","70","69","17","17","17","19","19","19","12","E","21","E","23","23","24","24","24","24","23","3.1","30","30","29","0.0","0.0","582","599","--","4","4","0.4","0.000","0.053"
"1/3/24 12:30 PM","24","24","24","72","72","72","18","24","29.81","29.82","29.81","28.39","24","24","23","67","69","67","17","18","17","19","19","19","10","ESE","19","ESE","24","23","24","24","24","24","24","2.5","31","31","30","0.0","0.0","575","606","--","4","4","0.4","0.000","0.057"
"1/3/24 12:45 PM","24","24","24","72","72","71","18","24","29.80","29.81","29.80","28.38","24","24","24","66","68","66","17","18","17","19","19","19","10","ESE","23","ESE","24","23","25","25","25","25","24","2.6","31","31","30","0.0","0.0","560","582","--","4","4","0.4","0.000","0.060"
"1/3/24 1:00 PM","24","24","24","72","72","71","18","24","29.79","29.80","29.79","28.37","24","24","24","65","67","65","17","18","17","19","19","19","11","E","21","ESE","24","24","25","25","24","25","24","2.6","30","31","30","0.0","0.0","560","589","0.4","4","4","0.4","0.000","0.060"
"1/3/24 1:15 PM","24","24","24","71","72","71","18","24","29.78","29.79","29.78","28.36","24","24","24","65","66","65","17","18","17","19","19","19","12","ESE","26","ESE","24","24","25","25","25","25","24","3.1","31","31","30","0.0","0.0","559","587","--","4","4","0.4","0.000","0.062"
"1/3/24 1:30 PM","24","24","24","71","71","70","18","25","29.77","29.78","29.77","28.36","24","24","24","64","66","64","17","17","17","19","19","19","13","ESE","24","E","24","24","25","25","24","25","24","3.3","30","31","30","0.0","0.0","547","566","--","4","4","0.4","0.000","0.063"
"1/3/24 1:45 PM","24","24","24","70","71","70","18","25","29.77","29.77","29.77","28.35","25","25","24","63","64","62","17","17","17","19","19","19","12","E","23","E","25","24","25","25","25","25","24","3.0","31","31","30","0.0","0.0","533","552","--","3","4","0.4","0.000","0.065"
"1/3/24 2:00 PM","24","24","24","70","70","70","18","25","29.76","29.77","29.76","28.35","25","25","25","62","64","62","17","17","17","19","19","19","12","E","24","ENE","24","24","25","25","25","25","25","3.1","30","31","30","0.0","0.0","511","540","0.4","3","3","0.3","0.000","0.067"
"1/3/24 2:15 PM","24","24","24","70","70","69","18","25","29.75","29.76","29.75","28.34","25","25","25","61","62","60","17","17","17","19","19","19","12","ESE","24","ESE","25","24","26","26","26","26","25","3.1","31","31","29","0.0","0.0","479","510","--","3","3","0.3","0.000","0.070"
"1/3/24 2:30 PM","24","24","24","69","70","69","18","25","29.75","29.75","29.75","28.33","25","25","25","60","62","58","17","17","16","19","19","18","12","ESE","23","ESE","25","25","26","26","25","26","25","3.1","30","31","30","0.0","0.0","460","475","--","3","3","0.3","0.000","0.071"
"1/3/24 2:45 PM","24","24","24","69","70","69","18","25","29.74","29.75","29.74","28.33","25","25","25","60","61","59","17","17","16","19","19","19","12","ESE","23","ESE","25","24","26","26","26","26","25","3.0","30","30","29","0.0","0.0","414","445","--","2","3","0.3","0.000","0.071"
"1/3/24 3:00 PM","24","24","24","69","69","69","18","25","29.74","29.75","29.74","28.33","25","25","25","60","62","60","17","18","17","19","19","19","11","E","23","ENE","25","25","26","26","26","26","25","2.7","30","30","29","0.0","0.0","378","399","0.4","2","2","0.2","0.000","0.072"
"1/3/24 3:15 PM","24","24","24","69","69","69","18","25","29.74","29.74","29.74","28.32","25","25","25","61","61","60","17","17","17","19","19","19","12","E","23","E","25","25","26","26","26","26","25","2.9","29","30","29","0.0","0.0","344","378","--","2","2","0.2","0.000","0.072"
"1/3/24 3:30 PM","24","24","24","69","69","69","18","25","29.73","29.74","29.73","28.32","25","25","25","61","62","61","17","17","17","19","19","19","12","ESE","21","E","25","24","26","26","25","25","25","3.1","28","29","28","0.0","0.0","300","320","--","1","2","0.1","0.000","0.071"
"1/3/24 3:45 PM","25","25","24","69","69","68","18","25","29.74","29.74","29.73","28.32","25","25","25","60","61","60","17","17","17","19","19","19","12","E","21","E","25","25","26","26","25","26","25","2.9","28","28","28","0.0","0.0","257","279","--","1","1","0.1","0.000","0.072"
"1/3/24 4:00 PM","25","25","24","68","69","68","18","25","29.74","29.74","29.73","28.32","25","25","25","59","60","59","17","17","17","19","19","19","12","E","23","ENE","25","25","26","26","25","25","25","3.0","27","27","27","0.0","0.0","218","236","0.3","1","1","0.1","0.000","0.071"
