"AnuragU Weatherlink"
"7/1/23 12:00 AM : 1 Month"
"","","","","","","","","","","","","","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink"
"7/4/23 4:00 AM","31","31","30","63","63","63","23","34","29.66","29.66","29.65","28.07","26","26","26","80","80","80","23","23","23","23","24","23","13","W","24","W","26","26","29","29","28","29","28","3.3","27","28","27","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.083"
"7/4/23 4:15 AM","30","31","30","63","63","63","23","34","29.65","29.66","29.65","28.06","26","26","26","80","80","80","23","23","22","23","24","23","14","W","26","SW","26","25","29","29","28","28","28","3.6","27","27","27","0.0","0.0","0","0","--","0","0","0.0","0.000","0.082"
"7/4/23 4:30 AM","30","31","30","63","63","63","22","34","29.65","29.66","29.65","28.06","26","26","26","80","80","80","22","23","22","23","23","23","11","W","21","W","26","25","29","29","29","29","28","2.8","28","28","27","0.0","0.0","0","0","--","0","0","0.0","0.000","0.082"
"7/4/23 4:45 AM","30","30","30","63","63","63","22","34","29.64","29.65","29.64","28.05","26","26","26","80","80","80","22","22","22","23","23","23","14","W","29","WSW","25","25","28","29","27","29","27","3.6","27","28","27","0.0","0.0","0","0","--","0","0","0.0","0.000","0.081"
"7/4/23 5:00 AM","30","30","30","63","63","63","22","34","29.64","29.64","29.63","28.05","26","26","26","80","80","80","22","22","22","23","23","23","14","W","27","WSW","26","25","28","28","28","28","28","3.4","27","27","27","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.082"
"7/4/23 5:15 AM","30","30","30","63","64","63","22","33","29.65","29.65","29.64","28.06","26","26","26","80","80","80","22","22","22","23","23","23","11","W","24","W","26","26","29","29","29","29","28","2.9","28","28","27","0.0","0.0","0","0","--","0","0","0.0","0.000","0.082"
"7/4/23 5:30 AM","30","30","30","64","64","63","22","34","29.65","29.65","29.64","28.06","26","26","26","80","80","80","22","23","22","23","23","23","12","W","29","W","26","26","29","29","28","29","28","3.0","27","28","27","0.0","0.0","0","0","--","0","0","0.0","0.000","0.082"
"7/4/23 5:45 AM","30","30","30","64","64","63","22","34","29.66","29.66","29.65","28.06","26","26","26","81","81","80","23","23","22","23","23","23","12","W","24","W","26","26","29","29","28","28","28","3.1","27","27","27","0.0","0.0","0","0","--","0","0","0.0","0.000","0.082"
"7/4/23 6:00 AM","30","30","30","64","64","64","22","34","29.66","29.66","29.65","28.07","26","26","26","80","81","80","23","23","22","23","24","23","12","W","29","SW","26","26","29","29","28","29","28","3.0","27","28","27","0.0","0.0","1","9","0.0","0","0","0.0","0.000","0.082"
"7/4/23 6:15 AM","30","30","30","64","64","64","22","34","29.66","29.66","29.66","28.07","26","26","26","80","80","80","23","23","22","23","23","23","11","W","23","WSW","26","26","29","29","29","29","28","2.7","28","28","27","0.0","0.0","13","18","--","0","0","0.0","0.000","0.083"
"7/4/23 6:30 AM","30","30","30","64","64","64","22","34","29.67","29.67","29.66","28.07","26","26","26","80","81","80","23","23","22","23","24","23","11","W","24","SW","26","26","29","29","29","29","28","2.7","28","28","28","0.0","0.0","14","18","--","0","0","0.0","0.000","0.082"
"7/4/23 6:45 AM","30","30","30","64","64","64","22","33","29.68","29.68","29.67","28.09","26","26","26","80","81","80","23","23","22","23","24","23","10","WSW","23","WSW","26","26","29","29","29","29","29","2.5","28","28","28","0.0","0.0","23","37","--","0","0","0.0","0.000","0.082"
"7/4/23 7:00 AM","30","30","30","64","64","64","22","34","29.68","29.68","29.68","28.09","26","26","26","80","81","80","22","23","22","23","24","23","12","W","27","WSW","26","26","28","29","28","29","28","3.0","28","28","28","0.0","0.0","41","62","0.0","0","0","0.0","0.000","0.082"
"7/4/23 7:15 AM","30","30","30","64","64","64","22","33","29.69","29.69","29.68","28.10","26","26","26","80","80","80","22","23","22","23","23","23","13","W","23","W","26","26","28","29","28","28","28","3.2","28","28","28","0.0","0.0","66","69","--","0","0","0.0","0.000","0.082"
"7/4/23 7:30 AM","30","30","30","64","64","64","22","33","29.69","29.69","29.69","28.10","26","26","26","80","80","80","22","23","22","23","23","23","13","W","24","W","26","26","29","29","28","28","28","3.2","28","28","28","0.0","0.0","78","93","--","0","1","0.0","0.000","0.083"
"7/4/23 7:45 AM","30","30","30","64","64","64","22","34","29.69","29.69","29.69","28.10","26","26","26","79","80","79","22","23","22","23","23","23","12","W","23","WSW","26","26","29","29","28","28","28","3.1","29","29","28","0.0","0.0","127","183","--","1","1","0.1","0.000","0.084"
"7/4/23 8:00 AM","30","30","30","64","64","64","22","34","29.70","29.70","29.69","28.10","27","27","26","78","79","78","22","23","22","23","24","23","13","W","24","SW","26","26","29","29","29","29","28","3.3","31","31","29","0.0","0.0","265","323","0.1","1","2","0.1","0.000","0.087"
"7/4/23 8:15 AM","30","30","30","63","64","63","22","34","29.70","29.70","29.69","28.10","27","27","27","76","78","76","22","23","22","23","24","23","15","W","26","W","26","26","29","30","29","29","29","3.7","31","32","31","0.0","0.0","274","383","--","2","2","0.2","0.000","0.089"
"7/4/23 8:30 AM","30","30","30","63","63","63","22","34","29.70","29.70","29.69","28.11","27","27","27","76","77","76","22","22","22","23","23","23","12","W","27","W","27","26","29","29","29","29","29","3.1","30","31","30","0.0","0.0","159","200","--","1","2","0.1","0.000","0.089"
"7/4/23 8:45 AM","30","30","30","63","63","62","22","34","29.70","29.70","29.70","28.11","27","27","27","75","76","75","22","22","22","23","24","23","12","W","23","WNW","27","26","30","30","30","30","29","2.9","32","33","31","0.0","0.0","265","279","--","2","2","0.2","0.000","0.092"
"7/4/23 9:00 AM","30","31","30","62","63","62","22","34","29.69","29.70","29.69","28.10","28","28","27","74","75","74","22","23","22","24","24","23","11","W","24","W","28","27","31","31","31","31","30","2.9","37","37","33","0.0","0.0","399","823","0.2","4","5","0.4","0.000","0.097"
"7/4/23 9:15 AM","30","31","30","63","63","62","22","34","29.69","29.69","29.69","28.10","28","28","28","73","73","73","23","23","22","24","24","24","13","WNW","26","W","28","27","31","31","31","31","31","3.1","38","38","37","0.0","0.0","612","675","--","5","5","0.5","0.000","0.100"
"7/4/23 9:30 AM","30","30","30","62","63","61","22","33","29.69","29.69","29.69","28.10","28","28","28","71","72","71","22","23","22","24","24","24","13","WNW","26","WNW","28","27","31","32","31","31","31","3.2","38","38","37","0.0","0.0","626","707","--","5","6","0.5","0.000","0.102"
"7/4/23 9:45 AM","30","30","30","64","64","62","22","33","29.69","29.69","29.69","28.10","28","28","28","71","72","71","23","23","22","24","24","24","13","WNW","24","WNW","28","28","32","32","31","32","31","3.3","38","38","36","0.0","0.0","632","798","--","5","7","0.6","0.000","0.104"
"7/4/23 10:00 AM","30","30","30","63","64","62","22","33","29.69","29.69","29.68","28.09","29","29","28","70","71","70","23","23","23","24","24","24","11","W","23","W","29","28","32","33","32","33","31","2.7","38","39","38","0.0","0.0","446","837","0.5","5","7","0.5","0.000","0.108"
"7/4/23 10:15 AM","30","30","30","64","64","62","22","33","29.69","29.69","29.68","28.09","29","29","29","70","70","70","22","23","22","24","24","24","12","W","26","WNW","28","28","32","32","32","32","32","3.1","38","39","37","0.0","0.0","515","881","--","6","8","0.6","0.000","0.107"
"7/4/23 10:30 AM","30","30","30","64","64","63","22","33","29.69","29.69","29.68","28.09","29","29","29","70","70","69","23","23","22","24","24","24","13","W","26","W","29","28","33","33","32","32","32","3.3","39","39","38","0.0","0.0","801","912","--","7","8","0.7","0.000","0.110"
"7/4/23 10:45 AM","30","30","30","64","64","63","22","34","29.68","29.69","29.68","28.09","29","29","29","68","70","68","23","23","23","24","24","24","14","WNW","31","WNW","29","28","33","33","32","33","32","3.5","39","40","39","0.0","0.0","860","909","--","8","9","0.9","0.000","0.112"
"7/4/23 11:00 AM","30","30","30","64","64","64","22","34","29.68","29.68","29.68","28.09","29","29","29","68","69","68","23","23","23","24","24","24","13","WNW","31","WNW","29","29","33","33","33","33","32","3.2","40","40","39","0.0","0.0","866","951","0.6","9","10","0.9","0.000","0.114"
"7/4/23 11:15 AM","30","30","30","63","64","62","22","34","29.67","29.68","29.67","28.08","29","29","29","67","68","67","22","23","22","24","24","24","12","W","26","W","29","29","33","33","33","33","33","3.0","39","40","39","0.0","0.0","574","875","--","7","9","0.8","0.000","0.113"
"7/4/23 11:30 AM","30","30","30","62","63","62","22","34","29.67","29.68","29.67","28.08","29","29","29","68","68","67","23","23","22","24","24","24","12","W","29","W","29","29","33","33","33","33","32","3.0","39","39","38","0.0","0.0","516","589","--","7","8","0.7","0.000","0.113"
"7/4/23 11:45 AM","30","30","30","62","62","62","22","34","29.67","29.68","29.67","28.08","29","29","29","68","68","68","23","23","23","24","24","24","14","WNW","29","W","29","29","33","33","33","33","33","3.5","39","39","38","0.0","0.0","513","541","--","6","7","0.7","0.000","0.115"
"7/4/23 12:00 PM","31","31","30","61","62","61","22","35","29.67","29.68","29.67","28.08","30","30","29","67","68","66","23","23","23","24","24","24","10","W","21","WNW","30","29","34","34","34","34","33","2.6","40","40","39","0.0","0.0","525","619","0.5","6","7","0.7","0.000","0.119"
"7/4/23 12:15 PM","31","31","31","59","61","59","22","35","29.67","29.67","29.67","28.08","30","30","30","66","67","66","23","23","23","24","24","24","11","W","23","WSW","30","29","34","34","34","34","33","2.7","39","41","39","0.0","0.0","519","566","--","7","7","0.7","0.000","0.119"
"7/4/23 12:30 PM","32","32","31","59","59","58","23","36","29.67","29.67","29.67","28.08","30","30","30","66","67","66","23","23","23","25","25","24","10","W","19","W","30","30","35","35","35","35","34","2.5","42","42","39","0.0","0.0","727","1085","--","9","11","1.0","0.000","0.125"
"7/4/23 12:45 PM","32","32","31","58","59","58","22","36","29.66","29.67","29.66","28.07","30","30","30","65","66","65","23","23","23","24","25","24","11","W","21","WNW","30","30","34","35","34","35","34","2.7","41","42","39","0.0","0.0","546","930","--","7","10","0.8","0.000","0.123"
"7/4/23 1:00 PM","32","32","32","58","58","58","22","36","29.65","29.66","29.65","28.06","31","31","30","65","66","64","23","23","23","25","25","24","11","W","21","W","31","30","35","35","35","35","34","2.8","42","42","41","0.0","0.0","885","918","0.6","10","10","1.1","0.000","0.127"
"7/4/23 1:15 PM","32","32","31","58","58","58","22","36","29.65","29.65","29.65","28.06","31","31","30","64","64","64","23","23","23","24","25","24","11","WNW","24","W","31","30","35","35","35","35","34","2.8","42","42","41","0.0","0.0","725","981","--","9","10","0.9","0.000","0.127"
"7/4/23 1:30 PM","32","32","32","57","58","57","22","36","29.64","29.65","29.64","28.05","31","31","31","63","64","63","23","23","23","24","24","24","10","W","23","WNW","31","31","35","35","35","35","35","2.6","41","42","41","0.0","0.0","573","722","--","7","10","0.8","0.000","0.127"
"7/4/23 1:45 PM","32","32","32","56","57","56","22","36","29.63","29.64","29.63","28.04","31","31","31","63","64","63","23","23","23","24","25","24","10","W","19","WNW","31","31","35","35","35","35","35","2.4","41","42","41","0.0","0.0","504","577","--","6","7","0.7","0.000","0.130"
"7/4/23 2:00 PM","33","33","32","54","57","53","23","38","29.62","29.63","29.62","28.03","31","31","31","62","63","62","23","23","23","25","25","24","9","W","21","WSW","31","31","36","36","36","36","35","2.3","43","43","41","0.0","0.0","667","923","0.5","7","9","0.8","0.000","0.134"
"7/4/23 2:15 PM","34","34","33","53","54","52","23","40","29.62","29.62","29.61","28.03","32","32","31","62","63","62","23","24","23","25","25","24","9","W","21","W","32","31","37","37","37","37","36","2.1","44","44","42","0.0","0.0","594","793","--","6","8","0.7","0.000","0.138"
"7/4/23 2:30 PM","36","36","34","48","52","47","24","44","29.62","29.62","29.61","28.03","32","32","31","59","62","59","23","24","23","24","25","24","10","W","21","NW","32","31","36","37","36","37","36","2.4","43","45","43","0.0","0.0","667","821","--","7","8","0.7","0.000","0.139"
"7/4/23 2:45 PM","37","37","36","46","48","46","24","44","29.61","29.62","29.61","28.02","32","32","31","60","61","59","23","23","23","25","25","24","8","W","21","WNW","32","31","37","37","37","37","36","2.1","42","44","42","0.0","0.0","473","613","--","5","6","0.6","0.000","0.141"
"7/4/23 3:00 PM","37","37","37","46","46","46","23","43","29.60","29.61","29.60","28.01","32","32","31","60","60","59","23","23","23","24","25","24","10","WSW","24","W","32","31","36","37","36","37","36","2.6","40","42","40","0.0","0.0","374","448","0.5","4","5","0.5","0.000","0.138"
"7/4/23 3:15 PM","37","37","37","46","46","45","23","43","29.59","29.60","29.58","28.00","32","32","32","61","61","60","23","23","23","25","25","24","10","WSW","21","W","32","32","37","37","37","37","36","2.5","40","41","40","0.0","0.0","356","457","--","4","5","0.4","0.000","0.139"
"7/4/23 3:30 PM","37","37","37","45","46","44","24","44","29.58","29.59","29.58","28.00","32","32","32","59","62","58","23","24","23","25","25","24","9","W","19","S","32","32","37","37","37","37","37","2.3","42","42","40","0.0","0.0","436","494","--","4","4","0.4","0.000","0.144"
"7/4/23 3:45 PM","38","38","37","42","45","40","22","43","29.58","29.58","29.58","27.99","32","33","32","57","59","56","23","23","22","25","25","24","9","W","24","WSW","32","32","37","38","37","38","37","2.2","43","44","42","0.0","0.0","469","636","--","4","5","0.4","0.000","0.146"
"7/4/23 4:00 PM","37","38","37","43","43","41","22","42","29.57","29.58","29.56","27.98","32","32","32","58","58","56","23","23","22","25","25","24","11","W","23","W","32","32","37","37","37","37","36","2.7","42","43","41","0.0","0.0","401","552","0.3","3","4","0.3","0.000","0.146"
"7/4/23 4:15 PM","36","37","36","46","46","43","22","41","29.56","29.57","29.56","27.97","32","32","32","57","58","56","23","23","22","24","25","24","9","W","21","WSW","32","32","37","38","37","38","37","2.2","45","45","41","0.0","0.0","326","501","--","3","3","0.3","0.000","0.147"
"7/4/23 4:30 PM","35","36","35","47","47","46","22","40","29.55","29.56","29.55","27.97","32","33","32","56","57","56","22","23","22","24","25","24","11","W","24","W","32","32","37","38","37","38","37","2.7","44","45","44","0.0","0.0","426","490","--","2","3","0.3","0.000","0.147"
"7/4/23 4:45 PM","35","35","35","48","48","47","22","40","29.55","29.55","29.54","27.96","32","33","32","56","57","55","22","23","22","24","25","24","11","W","26","WSW","32","32","37","38","37","38","37","2.7","42","45","42","0.0","0.0","300","392","--","2","2","0.2","0.000","0.145"
"7/4/23 5:00 PM","34","35","34","49","49","48","22","39","29.54","29.55","29.54","27.95","32","32","32","57","58","56","22","23","22","24","24","24","9","W","19","W","32","32","36","37","36","37","36","2.4","38","41","37","0.0","0.0","160","213","0.2","1","1","0.1","0.000","0.142"
"7/4/23 5:15 PM","34","34","34","50","50","49","22","38","29.55","29.55","29.54","27.96","32","32","32","58","58","57","23","23","22","24","24","24","9","W","18","W","32","32","36","36","36","36","36","2.3","37","38","37","0.0","0.0","89","105","--","0","1","0.0","0.000","0.140"
"7/4/23 5:30 PM","33","34","33","51","51","50","22","37","29.55","29.55","29.54","27.96","32","32","32","58","59","58","22","23","22","24","24","24","11","W","21","WSW","32","32","36","36","36","36","36","2.8","36","37","36","0.0","0.0","63","70","--","0","0","0.0","0.000","0.138"
"7/4/23 5:45 PM","33","33","33","52","52","51","22","37","29.56","29.56","29.55","27.97","32","32","32","58","58","58","22","23","22","24","24","24","9","W","21","WSW","32","32","36","36","36","36","36","2.2","36","36","36","0.0","0.0","66","70","--","0","0","0.0","0.000","0.138"
"7/4/23 6:00 PM","33","33","33","53","53","52","22","37","29.56","29.56","29.55","27.98","32","32","32","59","59","58","23","23","22","24","24","24","7","W","16","W","32","32","36","36","36","36","36","1.7","36","36","36","0.0","0.0","62","74","0.1","0","0","0.0","0.000","0.139"
"7/4/23 6:15 PM","32","33","32","53","53","52","22","36","29.57","29.57","29.56","27.98","32","32","32","59","59","59","22","23","22","24","24","24","9","W","21","WSW","32","32","36","36","36","36","36","2.3","36","36","36","0.0","0.0","35","44","--","0","0","0.0","0.000","0.138"
"7/4/23 6:30 PM","32","33","32","54","54","53","22","36","29.57","29.57","29.56","27.98","31","32","31","59","59","59","22","23","22","24","24","24","8","W","19","W","31","31","36","36","36","36","36","2.0","35","36","35","0.0","0.0","17","25","--","0","0","0.0","0.000","0.137"
"7/4/23 6:45 PM","32","32","32","54","54","54","22","36","29.58","29.58","29.57","28.00","31","31","31","60","60","59","23","23","22","24","24","24","7","W","14","WSW","31","31","36","36","36","36","36","1.8","35","35","35","0.0","0.0","4","11","--","0","0","0.0","0.000","0.137"
"7/4/23 7:00 PM","32","32","32","55","55","54","22","36","29.59","29.59","29.58","28.00","31","31","31","60","60","59","23","23","23","24","24","24","5","W","13","SSW","31","31","36","36","36","36","36","1.3","35","35","35","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.136"
"7/4/23 7:15 PM","32","32","32","56","56","55","22","36","29.59","29.59","29.59","28.00","31","31","31","60","60","60","23","23","23","24","24","24","5","WSW","14","WSW","31","31","36","36","36","36","36","1.2","35","35","35","0.0","0.0","0","0","--","0","0","0.0","0.000","0.135"
"7/4/23 7:30 PM","32","32","32","56","56","55","22","36","29.60","29.60","29.59","28.01","31","31","31","61","61","60","23","23","23","24","24","24","6","SSW","11","S","31","31","35","36","35","36","35","1.4","34","35","34","0.0","0.0","0","0","--","0","0","0.0","0.000","0.133"
"7/4/23 7:45 PM","32","32","32","56","56","56","22","36","29.61","29.61","29.60","28.02","31","31","31","62","62","61","23","23","23","24","24","24","6","SSW","14","SSE","31","31","35","35","35","35","35","1.4","34","34","34","0.0","0.0","0","0","--","0","0","0.0","0.000","0.132"
"7/4/23 8:00 PM","32","32","32","56","57","56","22","36","29.61","29.61","29.61","28.02","31","31","31","62","62","62","23","23","23","24","24","24","4","SSW","11","SW","31","31","35","35","35","35","35","1.1","34","34","34","0.0","0.0","0","0","0.1","0","0","0.0","0.000","0.131"
"7/4/23 8:15 PM","32","32","32","57","57","56","22","36","29.62","29.62","29.61","28.03","31","31","31","63","63","62","23","23","23","24","24","24","3","WSW","10","SSW","31","31","35","35","35","35","35","0.7","34","35","34","0.0","0.0","0","0","--","0","0","0.0","0.000","0.130"
"7/4/23 8:30 PM","32","32","32","57","57","57","22","36","29.63","29.63","29.62","28.04","31","31","31","66","66","63","24","24","23","25","25","24","4","S","8","SSW","31","31","35","36","35","36","35","1.0","35","35","34","0.0","0.0","0","0","--","0","0","0.0","0.000","0.127"
"7/4/23 8:45 PM","32","32","32","59","59","57","23","36","29.63","29.63","29.63","28.04","30","31","30","70","70","66","23","24","23","25","25","25","5","SSE","10","SSE","30","30","34","35","34","35","34","1.3","33","35","33","0.2","0.2","0","0","--","0","0","0.0","0.000","0.117"
"7/4/23 9:00 PM","31","32","31","60","60","59","23","36","29.63","29.63","29.63","28.04","29","30","29","72","72","70","23","24","23","25","25","24","6","S","10","S","29","29","33","34","33","34","33","1.6","32","33","32","0.4","1.4","0","0","0.1","0","0","0.0","0.000","0.110"
"7/4/23 9:15 PM","32","32","31","62","62","60","23","37","29.64","29.64","29.63","28.05","29","29","29","76","76","73","24","24","23","25","25","25","2","SSW","8","SSE","29","29","33","33","33","33","33","0.4","32","33","32","0.4","1.6","0","0","--","0","0","0.0","0.000","0.106"
"7/4/23 9:30 PM","31","32","31","62","63","62","23","37","29.64","29.64","29.64","28.05","28","29","28","79","81","78","24","25","24","25","26","25","3","E","6","E","28","28","32","34","32","34","32","0.8","31","33","31","0.4","2.2","0","0","--","0","0","0.0","0.000","0.100"
"7/4/23 9:45 PM","31","31","31","63","63","62","24","36","29.64","29.64","29.64","28.05","28","28","28","83","83","78","25","25","24","26","26","25","1","ENE","5","ENE","28","28","33","33","33","33","32","0.3","32","32","31","0.2","2.0","0","0","--","0","0","0.0","0.000","0.101"
"7/4/23 10:00 PM","31","31","31","65","65","63","24","37","29.65","29.65","29.64","28.06","28","28","28","82","84","82","25","25","24","25","26","25","0","","0","","28","28","32","33","32","33","32","0.0","31","32","31","0.0","1.0","0","0","0.0","0","0","0.0","0.000","0.099"
"7/4/23 10:15 PM","31","31","31","65","65","64","24","37","29.65","29.65","29.64","28.06","28","28","28","82","82","78","24","24","23","25","25","24","3","ENE","5","NE","28","28","32","32","32","32","31","0.8","32","32","30","0.0","0.0","0","0","--","0","0","0.0","0.000","0.100"
"7/4/23 10:30 PM","31","31","31","66","66","64","24","37","29.66","29.66","29.65","28.07","28","28","28","85","85","82","25","25","24","26","26","25","4","ESE","10","ESE","28","28","32","33","32","33","32","1.0","31","32","31","0.0","0.0","0","0","--","0","0","0.0","0.000","0.097"
"7/4/23 10:45 PM","31","31","31","66","67","65","24","37","29.65","29.66","29.65","28.06","27","28","27","87","87","85","25","25","25","25","26","25","4","ESE","11","ESE","27","27","31","32","31","32","31","1.1","31","32","31","0.0","0.0","0","0","--","0","0","0.0","0.000","0.092"
"7/4/23 11:00 PM","31","31","31","67","67","66","24","37","29.66","29.66","29.65","28.07","27","27","27","89","89","87","25","25","25","25","25","25","6","E","14","E","27","27","31","31","31","31","31","1.5","30","31","30","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.088"
"7/4/23 11:15 PM","31","31","31","67","67","67","24","37","29.65","29.66","29.65","28.06","27","27","27","90","90","89","25","25","25","25","25","25","5","E","13","ESE","27","27","30","31","30","31","30","1.2","30","30","30","0.0","0.0","0","0","--","0","0","0.0","0.000","0.086"
"7/4/23 11:30 PM","31","31","31","67","67","67","24","37","29.65","29.65","29.64","28.06","26","27","26","90","90","90","25","25","25","25","25","25","4","E","10","E","26","26","30","30","30","30","30","1.1","29","30","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.085"
"7/4/23 11:45 PM","31","31","31","68","68","67","24","37","29.64","29.65","29.64","28.05","26","27","26","90","90","90","25","25","25","25","25","25","3","ESE","10","ENE","26","26","30","30","30","30","30","0.8","29","30","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.085"
"7/5/23 12:00 AM","31","31","31","68","69","68","24","37","29.63","29.63","29.63","28.04","26","26","26","89","90","89","25","25","24","25","25","25","3","SE","6","SE","26","26","30","30","30","30","30","0.6","29","29","29","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.085"
"7/5/23 12:15 AM","31","31","31","68","69","68","24","36","29.63","29.63","29.63","28.04","27","27","26","89","89","89","25","25","25","25","25","25","3","SE","6","ESE","27","26","30","30","30","30","30","0.8","30","30","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.086"
"7/5/23 12:30 AM","31","31","31","68","69","68","24","36","29.62","29.63","29.62","28.03","26","27","26","90","90","89","25","25","25","25","25","25","4","E","6","ESE","26","26","30","30","30","30","30","0.9","29","30","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.084"
"7/5/23 12:45 AM","31","31","31","69","69","68","24","36","29.62","29.62","29.62","28.03","26","26","26","90","91","90","25","25","25","25","25","25","2","ESE","6","ENE","26","26","30","30","30","30","30","0.4","29","29","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.084"
"7/5/23 1:00 AM","31","31","31","69","69","68","24","36","29.62","29.62","29.62","28.03","26","26","26","90","90","90","25","25","25","25","25","25","1","WSW","5","SSW","26","26","30","30","30","30","30","0.3","29","30","29","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.084"
"7/5/23 1:15 AM","31","31","31","69","70","69","24","36","29.62","29.62","29.62","28.03","27","27","26","88","90","88","24","25","24","25","25","25","4","SSE","10","S","27","26","30","30","30","30","30","1.0","29","30","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.086"
"7/5/23 1:30 AM","31","31","31","68","69","68","24","36","29.62","29.63","29.62","28.03","27","27","27","85","88","85","24","24","24","24","25","24","11","SSE","24","SSE","27","27","30","30","30","30","30","2.7","29","30","29","0.0","0.0","0","0","--","0","0","0.0","0.000","0.086"
"7/5/23 1:45 AM","30","31","30","69","69","68","24","36","29.62","29.62","29.62","28.03","26","26","26","88","88","85","24","24","24","24","24","24","9","SSW","24","SSE","26","25","29","30","29","29","28","2.3","28","29","27","0.2","0.2","0","0","--","0","0","0.0","0.000","0.080"
"7/5/23 2:00 AM","30","30","30","68","69","68","24","35","29.62","29.62","29.62","28.03","25","26","25","88","88","87","23","24","23","24","24","24","9","WSW","21","WSW","25","25","27","29","27","29","27","2.3","27","28","27","0.0","0.2","0","0","0.0","0","0","0.0","0.000","0.071"
"7/5/23 2:15 AM","30","30","30","68","68","68","23","34","29.62","29.62","29.62","28.03","25","25","25","89","89","88","23","23","23","23","24","23","9","WSW","19","WSW","25","25","27","27","27","27","27","2.1","26","27","26","0.0","0.0","0","0","--","0","0","0.0","0.000","0.067"
"7/5/23 2:30 AM","30","30","30","67","68","67","23","34","29.61","29.62","29.61","28.02","25","25","25","88","89","88","22","23","22","23","23","23","11","WSW","24","WSW","25","24","26","27","26","27","26","2.9","25","26","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.065"
"7/5/23 2:45 AM","30","30","30","67","67","67","23","34","29.61","29.62","29.61","28.02","25","25","25","88","88","88","22","22","22","23","23","23","9","W","19","SW","25","24","26","26","26","26","26","2.2","25","26","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.065"
"7/5/23 3:00 AM","30","30","30","67","67","67","23","34","29.60","29.61","29.60","28.02","24","25","24","89","89","88","22","22","22","23","23","23","9","W","23","WSW","24","24","26","26","26","26","26","2.4","25","25","25","0.4","1.4","0","0","0.0","0","0","0.0","0.000","0.062"
"7/5/23 3:15 AM","30","30","30","67","67","67","23","34","29.60","29.60","29.60","28.01","24","24","24","90","90","89","22","22","22","23","23","23","6","W","16","SW","24","24","26","26","26","26","26","1.5","25","25","25","0.0","1.4","0","0","--","0","0","0.0","0.000","0.060"
"7/5/23 3:30 AM","29","30","29","67","67","66","23","33","29.60","29.60","29.60","28.01","24","24","24","89","90","89","22","22","22","23","23","23","8","WSW","19","WSW","24","24","26","26","26","26","26","2.1","25","25","25","0.0","0.8","0","0","--","0","0","0.0","0.000","0.061"
"7/5/23 3:45 AM","29","30","29","67","67","67","22","33","29.60","29.60","29.60","28.01","24","24","24","88","89","88","22","22","22","23","23","23","9","WSW","18","W","24","24","26","26","26","26","26","2.2","25","25","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.061"
"7/5/23 4:00 AM","29","29","29","67","67","67","22","33","29.60","29.60","29.60","28.02","24","24","24","88","89","88","22","22","22","23","23","23","9","W","19","SW","24","24","26","26","26","26","26","2.2","25","25","25","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.061"
"7/5/23 4:15 AM","29","29","29","67","67","67","22","33","29.60","29.61","29.60","28.02","24","24","24","88","88","88","22","22","22","23","23","23","11","W","19","NW","24","24","26","26","26","26","26","2.7","25","25","25","0.0","0.0","0","0","--","0","0","0.0","0.000","0.061"
"7/5/23 4:30 AM","29","29","29","66","67","66","22","33","29.60","29.61","29.60","28.01","24","24","24","87","88","87","22","22","22","22","23","22","12","W","24","WSW","24","24","26","26","25","26","25","3.1","24","25","24","0.0","0.0","0","0","--","0","0","0.0","0.000","0.062"
